id,course_id,assignment_portal_course_id,course_plan_type_id,added_date,modified_date,status,orginal_price,promotional_price,description,course_plan_position,btn_sign_up,btn_enroll_now,btn_complete_view,installment_facility,no_of_installment,lms_course_id,edmingle_course_id,view_details_link,is_assignment_portal_eligible,plan_has_alias,alias_course_id,show_promo_price
181,71,63,2,"2020-07-24 04:16:59","2020-07-28 12:34:16",A,11800,,"<p>- Practical or drafting exercises available on assignment portal&nbsp;<br />
- Assignments to be solved with the help of pre-recorded videos and study materials<br />
- In-line written feedback by evaluators<br />
- 1 writing assignment with training on writing and publication<br />
- Get digital access to entire study material with templates<br />
- Access on LMS, Android &amp; iOS app for 3 years (including updates)<br />
- 3 doubt clearing classes (1&nbsp; every month for 3 months)<br />
- 3 Bonus Live Online Classes on POSH work to be in the next 6 months (recordings will also be made available)<br />
- Online MCQ test as per your convenience<br />
- Complete any 3 assignments (i.e. 6 exercises), MCQ test and write one article to pass.<br />
- Physical certificate (by courier)<br />
- Networking with other students &amp; alumni</p>",2,N,Y,N,N,0,72295,NULL,,Y,N,0,N
182,76,58,3,"2020-07-29 11:44:51","2020-11-19 03:55:55",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
183,75,57,3,"2020-07-29 11:49:03","2020-11-19 03:55:38",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
184,78,NULL,3,"2020-08-07 12:28:31","2020-11-19 03:55:25",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",4,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
185,96,64,2,"2020-08-07 04:26:38","2020-12-17 01:36:50",A,100,,"<div class="enrlCrd"><span class="prc">INR 100&nbsp;<span>(all-inclusive)</span></span>&nbsp;Date: 23rd December
<div>Time: 6&nbsp;pm to 9&nbsp;pm</div>
</div>",1,N,Y,N,N,0,74486,NULL,,Y,N,0,N
186,97,NULL,2,"2020-08-18 10:29:12","2020-09-04 05:11:09",A,3000,,"<p>- Instructor led course with online live classes<br />
- Instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>",NULL,N,Y,N,N,0,75093,NULL,,N,N,0,N
187,98,69,2,"2020-09-01 02:45:09","2020-12-26 12:10:19",A,8000,,"<p>- Printed study material (by courier)<br />
- 1 online live class/ week (6 weeks)<br />
- 2 practical or drafting exercises per week (5 weeks)<br />
- 1 writing assignment (1 week)<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor feedback on assignments<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Training for writing and publishing articles<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Doubt clearing within 24 hours<br />
- Top students are recommended to law firms and companies<br />
- Internship and job support available</p>",1,N,Y,N,N,0,84972,NULL,,Y,N,0,N
188,99,136,2,"2020-09-01 03:47:22","2024-05-23 12:04:36",A,1,,"<p>TEST COURSE</p>",NULL,N,Y,N,N,0,,19934,,N,N,0,N
189,98,69,3,"2020-09-02 12:27:59","2020-11-19 03:55:07",A,150000,,"<p>-Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday<br />
- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
190,100,NULL,2,"2020-09-08 02:35:21","2020-09-21 12:19:21",A,999,,"<p>- Online recorded session<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Top students are recommended to litigators, law firms and companies for practical exposure<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",1,N,Y,N,N,0,75934,NULL,,N,N,0,N
191,101,70,2,"2020-09-11 02:07:31","2020-12-16 07:56:39",A,15000,14000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (12 weeks)</p>

<p>- 2 practical or drafting exercises per week (9 weeks)</p>

<p>- 3 writing assignments (3 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,85747,NULL,,Y,N,0,N
192,101,70,3,"2020-09-11 02:08:17","2020-11-28 15:11:02",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
193,102,NULL,2,"2020-09-15 04:37:19","2020-11-30 01:33:30",A,50000,10000,"<p>- 2 online practice live classes/ sessions<br />
- Over 6000 MCQs to practice<br />
- Get digital access to entire study material<br />
- Access on LMS, Android and iOS app<br />
- Doubt clearing on Whatsapp, LMS and classes<br />
- Instructor and Job Support<br />
- Interview preparation guidance<br />
- Networking with other students and alumni<br />
- Access to uploaded content online for 3 years<br />
- Doubt clearing within 24 hours</p>",2,N,Y,N,N,0,79210,NULL,,N,N,0,Y
194,102,NULL,1,"2020-09-15 04:38:15","2020-09-15 16:09:50",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
195,103,71,2,"2020-09-18 01:55:43","2025-12-11 04:46:40",A,30000,,"<div class="enrlCrd"><span class="prc">INR 3,000 <span>(inclusive of all costs)</span></span> Course Duration: 1 month
<div>Access to study materials: 3 months</div>
Class frequency: Once per week<br />
Class duration: 1 - 1.5 hours<br />
Class timing range :8-9 pm on weekdays or Saturdays, or on Sundays</div>",1,N,Y,N,N,0,,23807,,Y,N,0,N
196,104,72,2,"2020-09-25 02:17:50","2020-11-25 07:10:00",A,40000,,"<p>- Printed study material (by courier)<br />
- 1 online live class/ week (12 weeks)<br />
- 2 practical or drafting exercises per week (12 weeks)<br />
- 3 writing assignments (3 months)<br />
- Placement and other support services available for 36 months<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor feedback on assignments<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Training for writing and publishing articles<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Doubt clearing within 24 hours<br />
- Top students are recommended to law firms and companies<br />
- Internship and job support available</p>",1,N,Y,N,N,0,85609,NULL,,Y,N,0,N
197,105,73,2,"2020-10-03 01:51:03","2020-12-30 01:45:23",A,15000,14000,"<p>- Printed study material (by courier)<br />
- 1 online live class/ week (12 weeks)<br />
- 2 practical or drafting exercises per week (9 weeks)<br />
- 3 writing assignments (3 weeks)<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor-feedback on assignments<br />
- Doubt-clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- Placement assistance for internship, jobs and referrals CV enhancement<br />
- Top students are recommended to law firms and companies<br />
- Networking opportunities with other students &amp; alumni and further guidance on professional networking<br />
- Training for writing and publishing articles<br />
- Access to updated content online for 3 years<br />
- Doubt-clearing within 24 hours</p>",2,N,Y,N,Y,2,85990,NULL,,Y,N,0,N
198,106,NULL,2,"2020-10-09 01:25:19","2020-10-22 05:38:22",A,3000,999,"<p>- Online recorded session<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Top students are recommended to litigators, law firms and companies for practical exposure<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",NULL,N,Y,N,N,0,79206,NULL,,N,N,0,Y
199,107,NULL,2,"2020-10-17 01:31:12","2021-01-09 04:26:59",A,11999,5999,"<p>- Online recorded session<br />
- Get digital access to the entire complimentary study material.&nbsp;<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",NULL,N,Y,N,N,0,89206,NULL,,N,N,0,Y
200,108,NULL,2,"2020-10-26 05:33:26","2020-11-04 01:37:35",A,168000,,"<p>- Access to all of Lawsikho.com&#39;s courses, including test prep courses for 5 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",NULL,N,Y,N,N,0,83478,NULL,,Y,N,0,N
201,111,82,2,"2020-11-03 05:36:35","2020-11-03 18:11:30",A,1499,,"<p>- Online recorded session<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Top students are recommended to litigators, law firms and companies for practical exposure<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",1,N,Y,N,N,0,77630,NULL,,N,N,0,N
202,112,83,2,"2020-11-04 04:13:21","2020-11-04 16:11:44",A,14999,,"<p>- Online recorded session<br />
- Get digital access to the entire complimentary study material.&nbsp;<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",1,N,Y,N,N,0,79407,NULL,,N,N,0,N
203,113,84,2,"2020-11-05 06:25:05","2020-12-17 01:30:43",A,100,,"<div class="enrlCrd"><span class="prc">INR 100&nbsp;<span>(all-inclusive)</span></span>&nbsp;Date: 14th December
<div>Time: 6&nbsp;pm to 9&nbsp;pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
204,105,73,3,"2020-11-19 03:52:41","2020-11-28 15:11:39",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
205,116,86,2,"2020-11-27 02:10:52","0000-00-00 00:00:00",A,1499,,"<p>- Online recorded session<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Top students are recommended to litigators, law firms and companies for practical exposure<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",NULL,N,Y,N,N,0,75277,NULL,,N,N,0,N
206,101,70,1,"2020-11-28 03:36:25","2020-11-28 15:11:02",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
207,105,73,1,"2020-11-28 03:46:17","2020-11-28 15:11:39",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
208,117,87,2,"2020-12-08 01:36:52","2020-12-08 13:12:36",A,999,,"<p>- Online recorded session<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- Interview preparation guidance<br />
- Access to updated content online for 3 months<br />
- Top students are recommended to litigators, law firms and companies for practical exposure<br />
- Online doubt resolution forum<br />
- Placement and Internship support</p>",1,N,Y,N,N,0,84555,NULL,,N,N,0,N
209,63,NULL,7,"2020-12-16 09:09:59","0000-00-00 00:00:00",A,12000,,"<p>Book your seat for one year Master Access</p>",NULL,N,Y,N,N,0,,NULL,,N,N,0,N
210,63,NULL,4,"2020-12-16 09:11:24","2020-12-16 09:13:26",A,60000,,"<p>Lumpsum payment for instant access for one year&nbsp;(closes December 16th, 2020)</p>",NULL,N,Y,N,N,0,,NULL,,N,N,0,N
211,108,NULL,7,"2020-12-20 10:31:38","0000-00-00 00:00:00",A,12000,,"<p>Book your seat now</p>",NULL,N,Y,N,N,0,,NULL,,N,N,0,N
212,118,88,2,"2020-12-23 05:24:50","2021-01-25 05:16:37",A,7000,,"<div class="enrlCrd">
<div class="mb-4">Book your seat for <span class="prc">INR 7000</span>&nbsp;<span class="crsNuM">for Executive </span>Certificate Course in Advanced Supreme Court Practice: drafting, procedure and strategy&nbsp;plus get free access to any 1 course from&nbsp;litigation library of your choice offered by LawSikho.</div>

<p>Get a counseling&nbsp;call from one of the mentors to&nbsp;select&nbsp;the best course for you and transform your life</p>

<p>Get benefits of the scheme offered in today&#39;s workshop</p>
</div>",2,N,Y,N,N,0,,NULL,,N,N,0,N
213,119,89,7,"2020-12-23 05:58:27","2021-01-15 02:05:05",A,1,,"<div class="enrlCrd">
<div class="mb-4">Book your seat for <span class="prc">INR 7000</span> <span class="crsNuM">for english course</span></div>

<p>Get benefits of the scheme offered in today&#39;s&nbsp;workshop</p>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
214,119,89,4,"2020-12-23 05:59:38","2021-01-15 02:15:32",D,1,,"<div class="enrlCrd">
<div class="mb-4">Book your seat for <span class="prc">INR 7000</span> <span class="crsNuM">for english course</span></div>

<p>Get benefits of the scheme offered in today&#39;s&nbsp;workshop</p>
</div>",2,N,Y,N,N,0,,NULL,,N,N,0,N
215,118,88,7,"2020-12-23 06:03:25","2021-01-07 03:48:00",D,7000,,"<div class="enrlCrd">
<div class="mb-4">Book your seat for <span class="prc">INR 7000</span> <span class="crsNuM">for Diplomas</span></div>

<p>Get benefits of the scheme offered in today&#39;s&nbsp;workshop</p>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
216,120,90,2,"2020-12-26 12:16:16","2020-12-26 06:31:30",A,48000,44000,"<p>- Printed study material (by courier)<br />
- 1 online live class/ week&nbsp;<br />
- 2 practical or 1 drafting exercises per week&nbsp;<br />
- 1 writing assignment<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor feedback on assignments<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Training for writing and publishing articles<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Doubt clearing within 24 hours<br />
- Top students are recommended to law firms and companies<br />
- Internship and job support available</p>",NULL,N,Y,N,Y,2,88186,NULL,,Y,N,0,N
217,120,90,3,"2020-12-28 04:50:51","0000-00-00 00:00:00",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",NULL,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
218,171,202,2,"2023-05-30 01:40:12","2023-05-30 15:05:30",A,1,,<p>Description</p>,1,N,Y,N,N,0,,0,,N,N,0,N
219,182,212,2,"2023-08-07 01:08:48","2023-08-07 01:55:50",A,3000,,<p>dddd</p>,NULL,N,N,N,N,0,,0,,Y,N,0,N
220,184,214,2,"2023-09-25 05:59:45","2023-09-25 08:26:01",A,,,<p>Description</p>,NULL,N,N,N,N,0,,0,,N,N,0,N
221,23,27,2,"2024-01-29 03:34:24","2024-07-02 04:00:41",A,30001,,<p>sddsadsdsadsad</p>,NULL,N,Y,N,N,0,,0,,N,N,0,N
222,2,25,10,"2024-07-02 04:00:04","0000-00-00 00:00:00",D,4567,,<p>test</p>,NULL,N,N,N,N,0,,0,,N,N,0,N
223,221,268,2,"2025-05-12 05:10:24","2025-05-12 17:05:35",A,7500,7000,"<p>test today 12/05/2025</p>",1,N,N,N,N,0,,0,,N,N,0,N
